[2026-03-07 00:10:58.621] | INFO     | [run_system] ===================================================
[2026-03-07 00:10:58.622] | INFO     | [run_system]    [ACOSVITAL_TOTVS_SYNC] - INICIANDO SISTEMA   
[2026-03-07 00:10:58.622] | INFO     | [run_system] ===================================================
[2026-03-07 00:10:58.622] | CRITICAL | [validate_config] [CONFIG] Erro: Faltam as seguintes variaveis no .env: SUPABASE_URL, SUPABASE_KEY
[2026-03-07 00:11:48.074] | INFO     | [run_system] ===================================================
[2026-03-07 00:11:48.074] | INFO     | [run_system]    [ACOSVITAL_TOTVS_SYNC] - INICIANDO SISTEMA   
[2026-03-07 00:11:48.075] | INFO     | [run_system] ===================================================
[2026-03-07 00:11:48.098] | INFO     | [_init_db] [DB] Banco de dados verificado e otimizado: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\totvs_cache.db
[2026-03-07 00:11:48.098] | INFO     | [run_system] [SQLITE] Banco local iniciado em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\totvs_cache.db
[2026-03-07 00:11:48.098] | INFO     | [__init__] [MOCK] Inicializando SupabaseRepository em MODO DE TESTE (JSON Local).
[2026-03-07 00:11:48.099] | INFO     | [run_system] [SUPABASE] Cliente configurado e conectado com sucesso.
[2026-03-07 00:11:48.099] | INFO     | [run_system] [TOTVS] Cliente REST configurado e validado.
[2026-03-07 00:11:48.099] | INFO     | [run_system] [SISTEMA] Polling a cada 60s. Iniciando motor...
[2026-03-07 00:11:48.099] | INFO     | [start] [SISTEMA] Modo Polling ativado. Consultando TOTVS a cada 60 segundos.
[2026-03-07 00:11:48.100] | INFO     | [_run_cycle] [POLLER] Iniciando ciclo de verificacao de novos pedidos.
[2026-03-07 00:11:48.100] | INFO     | [fetch_sales_orders] [TOTVS] Iniciando busca de pedidos na API REST.
[2026-03-07 00:11:52.019] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 1 processada. Registros: 100.
[2026-03-07 00:11:55.340] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 2 processada. Registros: 100.
[2026-03-07 00:11:57.690] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 3 processada. Registros: 100.
[2026-03-07 00:11:59.996] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 4 processada. Registros: 100.
[2026-03-07 00:12:02.417] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 5 processada. Registros: 100.
[2026-03-07 00:12:04.799] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 6 processada. Registros: 100.
[2026-03-07 00:12:07.182] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 7 processada. Registros: 100.
[2026-03-07 00:12:10.680] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 8 processada. Registros: 46.
[2026-03-07 00:12:10.681] | INFO     | [fetch_sales_orders] [TOTVS] Operacao concluida em 22.5812s. Total bruto: 746 registros.
[2026-03-07 00:12:10.685] | INFO     | [_run_cycle] [POLLER] 746 pedidos carregados. Iniciando SyncService.
[2026-03-07 00:12:10.685] | INFO     | [process_totvs_payload] [SYNC] Iniciando processamento de payload TOTVS.
[2026-03-07 00:12:10.695] | INFO     | [_process_sync_group] [DELTA] ABNER LUIS CARDOSO RODRIGUES (2/2026): 34 novos, 0 atualizados.
[2026-03-07 00:12:10.696] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para ABNER LUIS CARDOSO RODRIGUES. ID gerado: 9746ad31-87be-4c6a-8b1b-aa0588ab99bb
[2026-03-07 00:12:10.697] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 34 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001210.json
[2026-03-07 00:12:11.212] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 9746ad31-87be-4c6a-8b1b-aa0588ab99bb com status: SUCESSO
[2026-03-07 00:12:11.213] | INFO     | [_process_sync_group] [DONE] ABNER LUIS CARDOSO RODRIGUES | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:11.216] | INFO     | [_process_sync_group] [DELTA] LEONARDO PRATES (2/2026): 19 novos, 0 atualizados.
[2026-03-07 00:12:11.217] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para LEONARDO PRATES. ID gerado: 7ff23467-b4ea-43a1-b011-ca92476cb8a8
[2026-03-07 00:12:11.218] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 19 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001211.json
[2026-03-07 00:12:11.734] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 7ff23467-b4ea-43a1-b011-ca92476cb8a8 com status: SUCESSO
[2026-03-07 00:12:11.735] | INFO     | [_process_sync_group] [DONE] LEONARDO PRATES | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:11.738] | INFO     | [_process_sync_group] [DELTA] THALES FELIPE JARDIM COSTA (2/2026): 6 novos, 0 atualizados.
[2026-03-07 00:12:11.738] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para THALES FELIPE JARDIM COSTA. ID gerado: b751fbca-239c-4498-8010-72f6fd187ffa
[2026-03-07 00:12:11.739] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 6 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001211.json
[2026-03-07 00:12:12.253] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso b751fbca-239c-4498-8010-72f6fd187ffa com status: SUCESSO
[2026-03-07 00:12:12.254] | INFO     | [_process_sync_group] [DONE] THALES FELIPE JARDIM COSTA | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:12.257] | INFO     | [_process_sync_group] [DELTA] PRISCILA YUMI SAMEZIMA MARC DE MOURA (2/2026): 17 novos, 0 atualizados.
[2026-03-07 00:12:12.257] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para PRISCILA YUMI SAMEZIMA MARC DE MOURA. ID gerado: 97f325b0-a421-4a90-a446-af67004d0801
[2026-03-07 00:12:12.259] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 17 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001212.json
[2026-03-07 00:12:12.773] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 97f325b0-a421-4a90-a446-af67004d0801 com status: SUCESSO
[2026-03-07 00:12:12.774] | INFO     | [_process_sync_group] [DONE] PRISCILA YUMI SAMEZIMA MARC DE MOURA | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:12.777] | INFO     | [_process_sync_group] [DELTA] GABRIEL DE DEUS NICOLAU (2/2026): 21 novos, 0 atualizados.
[2026-03-07 00:12:12.777] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para GABRIEL DE DEUS NICOLAU. ID gerado: 50d88d38-ce7b-4c18-bc64-a438f49ee647
